Long URL,Short code,Tags
https://docs.google.com/presentation/d/1D5ANvwqxitCdjsN848Ppp4VXJ6xAD4I1kHWkS1fMkDg/edit?hl=zh-tw#slide=id.g2cabe4728c8_1_3,ppt,sa
https://answers.microsoft.com/zh-hant/windows/forum/all/win-10/12f6fc48-cab7-4d3c-b1e6-948db2de48fc,123,
http://140.125.95.10/term1122/network/,net,資訊網路
https://cloud.brid.pw/s/OpS9/pdf?name=112%E5%AD%B8%E5%B9%B4%E7%AC%AC2%E5%AD%B8%E6%9C%9F%E8%A1%8C%E4%BA%8B%E6%9B%860219%E9%96%8B%E5%AD%B8.pdf,week,me
https://drive.brid.pw/d/MS-E5/9.%20%E8%BB%9F%E9%AB%94%E5%82%99%E4%BB%BD/Adobe/Acrobat-Pro-DC-2023.006.20320-x64-CN-Portable.7z,acro,me
https://liveyuntechedu-my.sharepoint.com/:w:/g/personal/b11123021_live_yuntech_edu_tw/EcelUeza8WxMn57fOoUpSB4B4_KfevQJKBm0kPZJYGL8GA,tw1-edit,sa
https://liveyuntechedu-my.sharepoint.com/:w:/g/personal/b11123021_live_yuntech_edu_tw/EcelUeza8WxMn57fOoUpSB4BZhR9aQcmxKwOem81B8fskw?e=Ud4Mei,tw1-view,sa
https://bridgerhung.notion.site/3243ae8860ed43f7908988dcd6567c29?pvs=4,word,help
https://liveyuntechedu-my.sharepoint.com/:w:/g/personal/b11123021_live_yuntech_edu_tw/EYaNFPyCWRZLgZKQIv6xRNYB8LAf8Po7yB_aW4huaVNpmQ?e=HwPZNu,com-docx,溝通技巧
"https://fromsmash.com/vdXgAVUIqR-dt - Link created via Smash, the super alternative to WeTransfer.",yt,
https://svcs.chc.edu.tw/,summer,me
https://www.canva.com/design/DAGA9Cb2NjE/iQAIWPsZJjiIh2d7wahUUQ/edit?utm_content=DAGA9Cb2NjE&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,113poster,sutw
https://bridgerhung.notion.site/b88adfb0e74c48beba8c6cf3f4f7a1a6?pvs=4,com,溝通技巧
https://cloud.brid.pw/s/LwFp?path=%2F,tw1,sa
https://drive.google.com/drive/folders/1X-gZQwfjXZJyKzMrOJMx7-DKI82sn8U1?usp=sharing,sa,sa
https://mail.google.com/mail/u/0/?view=cm&fs=1&tf=1&source=mailto&to=me.8xt7eu5@goodnotes.email,gn,me
https://mail.google.com/mail/u/0/?view=cm&fs=1&tf=1&source=mailto&to=me.8xt7eu5@goodnotes.email,gd,me
https://140.125.168.131/,toeic,sutw
https://acrobat.adobe.com/link/home/?x_api_client_id=adobe_com,adobe,me
https://claude.ai/chats,cla,me
https://colab.research.google.com,colab,java|me
https://tool.browser.qq.com/,tool,me
https://tw.piliapp.com/converter/chinese-numbers/?currency=TWD,num,me|sutw
https://www.grammarly.com/signin/,gra,sutw
https://www.pdfwind.com/zh-Hant,pdf,me
https://mail.google.com/mail/u/0/?view=cm&fs=1&tf=1&source=mailto&to=B11123021@yuntech.edu.tw,mailme,me
https://sites.google.com/view/joanneta/jojo,sutw,sutw
https://sites.google.com/view/joanneta/jojo,jojo,sutw
https://cloud.brid.pw/s/N6Ir/pdf?name=1122B11123021.pdf,class,me
https://wiki.brid.pw/category/%E5%A4%A9%E9%95%B7%E5%9C%B0%E4%B9%85%E6%95%A3%E6%96%87%E9%9B%86,long,blog
https://blog-nzr3xbbue-bridgerhung.vercel.app/chsc/intro,epf,help
